drown,stable,stable,incr,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.71669,0,0.25427,0,0,0,0.97428,0,0,0.04541
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.98278,0,0,0
fds,stable,stable,decr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.11392,0,0.91738,0,0,0,0.76846,0,0.24242,0.02619
drown,stable,stable,incr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.11632,0,0.89146,0,0,0,0.96743,0,0,0.01885
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.98281,0,0,0
fds,stable,stable,decr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.24163,0,0.64405,0.05357,0,0,0.94717,0,0.08333,0
drown,stable,stable,incr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.11632,0,0.89146,0,0,0,0.96743,0,0,0.01885
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
drown,stable,stable,incr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.24597,0,0.57235,0.12542,0,0,0.99381,0,0,0
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.98281,0,0,0
fds,stable,stable,decr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.24163,0,0.64405,0.05357,0,0,0.94717,0,0.08333,0
drown,stable,stable,incr,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.11632,0,0.89146,0,0,0,0.98777,0,0,0.00833
smoke,incr,decr,incr,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,0,0.02135,0,0,0,0.51549,0,0.45455,0
bike,incr,stable,incr,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.72279,0,0.33727,0.01359,0,0,0.92774,0,0,0.15818
fds,stable,stable,decr,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.56644,0,0.46349,0.02183,0,0,0.80102,0,0.18182,0.04475
drown,stable,stable,incr,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.57221,0,0.38987,0.05351,0,0,0.97299,0,0,0.03238
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.99361,0,0,0
fds,stable,stable,decr,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.71188,0,0.31552,0,0,0,0.80892,0.2,0,0.06243
drown,stable,stable,incr,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.71669,0,0.25427,0,0,0,0.97428,0,0,0.04541
smoke,incr,decr,incr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.02326,0.93023,0.02326,0,0.02326,0,0,0.21903,0,0,0,0.46729,0,0.54545,0
bike,incr,stable,incr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.20419,0,0.8674,0,0,0,0.91368,0,0,0.09737
fds,stable,stable,decr,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.24163,0,0.64405,0.05357,0,0,0.94717,0,0.08333,0
drown,stable,stable,incr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.11632,0,0.89146,0,0,0,0.96743,0,0,0.01885
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.72279,0,0.33727,0.01359,0,0,0.92774,0,0,0.15818
fds,stable,stable,decr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.24163,0,0.64405,0.05357,0,0,0.94717,0,0.08333,0
drown,stable,stable,incr,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.57221,0,0.38987,0.05351,0,0,0.97299,0,0,0.03238
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
drown,stable,stable,incr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.11632,0,0.89146,0,0,0,0.96743,0,0,0.01885
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.98281,0,0,0
fds,stable,stable,decr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.24163,0,0.64405,0.05357,0,0,0.94717,0,0.08333,0
drown,stable,stable,incr,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.57221,0,0.38987,0.05351,0,0,0.98989,0,0,0.01442
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.98281,0,0,0
fds,stable,stable,decr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.24163,0,0.64405,0.05357,0,0,0.94717,0,0.08333,0
drown,stable,stable,incr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.11632,0,0.89146,0,0,0,0.96743,0,0,0.01885
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.99361,0,0,0
fds,stable,stable,decr,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.71188,0,0.31552,0,0,0,0.80892,0.2,0,0.06243
drown,stable,stable,incr,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.71669,0,0.25427,0,0,0,0.97428,0,0,0.04541
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.98281,0,0,0
fds,stable,stable,decr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.11392,0,0.91738,0,0,0,0.76846,0,0.24242,0.02619
drown,stable,stable,incr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.11632,0,0.89146,0,0,0,0.96743,0,0,0.01885
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.99361,0,0,0
fds,stable,stable,decr,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.56644,0,0.46349,0.02183,0,0,0.80102,0,0.18182,0.04475
drown,stable,stable,incr,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.57221,0,0.38987,0.05351,0,0,0.98989,0,0,0.01442
smoke,incr,decr,incr,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0.02326,0.93023,0.02326,0,0.02326,0,0,0.01151,0,1,0,0,0,0,1
bike,incr,stable,incr,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.10526,0.73684,0.15789,0,0,0.20419,0,0.8674,0,0,0,0.91368,0,0,0.09737
fds,stable,stable,decr,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.71188,0,0.31552,0,0,0,0.60896,0,0,0.13222
drown,stable,stable,incr,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.34146,0.04878,0.41463,0.02439,0.17073,0.71669,0,0.25427,0,0,0,0.93304,0,0,0.09816
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.98281,0,0,0
fds,stable,stable,decr,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.56644,0,0.46349,0.02183,0,0,0.80102,0,0.18182,0.04475
drown,stable,stable,incr,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.57221,0,0.38987,0.05351,0,0,0.98989,0,0,0.01442
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.98281,0,0,0
fds,stable,stable,decr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.11392,0,0.91738,0,0,0,0.76846,0,0.24242,0.02619
drown,stable,stable,incr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.11632,0,0.89146,0,0,0,0.96743,0,0,0.01885
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.99361,0,0,0
fds,stable,stable,decr,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.56644,0,0.46349,0.02183,0,0,0.91627,0,0,0.02006
drown,stable,stable,incr,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.11632,0,0.89146,0,0,0,0.98777,0,0,0.00833
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.99361,0,0,0
fds,stable,stable,decr,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.24163,0,0.64405,0.05357,0,0,0.97989,0,0,0
drown,stable,stable,incr,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.57221,0,0.38987,0.05351,0,0,0.98989,0,0,0.01442
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.99361,0,0,0
fds,stable,stable,decr,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.23077,0.38462,0.17949,0.02564,0.17949,0.56644,0,0.46349,0.02183,0,0,0.91627,0,0,0.02006
drown,stable,stable,incr,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.57221,0,0.38987,0.05351,0,0,0.98989,0,0,0.01442
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.99361,0,0,0
fds,stable,stable,decr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.11392,0,0.91738,0,0,0,0.76846,0,0.24242,0.02619
drown,stable,stable,incr,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.57221,0,0.38987,0.05351,0,0,0.97299,0,0,0.03238
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.72279,0,0.33727,0.01359,0,0,0.97214,0,0,0.07589
fds,stable,stable,decr,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.71188,0,0.31552,0,0,0,0.80892,0.2,0,0.06243
drown,stable,stable,incr,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.71669,0,0.25427,0,0,0,0.97428,0,0,0.04541
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.99361,0,0,0
fds,stable,stable,decr,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.24163,0,0.64405,0.05357,0,0,0.97989,0,0,0
drown,stable,stable,incr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.11632,0,0.89146,0,0,0,0.96743,0,0,0.01885
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.20419,0,0.8674,0,0,0,0.91368,0,0,0.09737
fds,stable,stable,decr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.11392,0,0.91738,0,0,0,0.76846,0,0.24242,0.02619
drown,stable,stable,incr,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.50294,0,0.46238,0,0,0,1,0,0,0
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.98281,0,0,0
fds,stable,stable,decr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.24163,0,0.64405,0.05357,0,0,0.94717,0,0.08333,0
drown,stable,stable,incr,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.57221,0,0.38987,0.05351,0,0,0.98989,0,0,0.01442
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.20419,0,0.8674,0,0,0,0.91368,0,0,0.09737
fds,stable,stable,decr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.11392,0,0.91738,0,0,0,0.76846,0,0.24242,0.02619
drown,stable,stable,incr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.11632,0,0.89146,0,0,0,0.96743,0,0,0.01885
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.72279,0,0.33727,0.01359,0,0,0.97214,0,0,0.07589
fds,stable,stable,decr,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.56644,0,0.46349,0.02183,0,0,0.91627,0,0,0.02006
drown,stable,stable,incr,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.57221,0,0.38987,0.05351,0,0,0.98989,0,0,0.01442
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.99361,0,0,0
fds,stable,stable,decr,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.49706,0,0.53762,0,0,0,1,0,0,0
drown,stable,stable,incr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.11632,0,0.89146,0,0,0,0.96743,0,0,0.01885
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.98281,0,0,0
fds,stable,stable,decr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.24163,0,0.64405,0.05357,0,0,0.94717,0,0.08333,0
drown,stable,stable,incr,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.57221,0,0.38987,0.05351,0,0,0.97299,0,0,0.03238
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.98281,0,0,0
fds,stable,stable,decr,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.24163,0,0.64405,0.05357,0,0,0.94717,0,0.08333,0
drown,stable,stable,incr,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.11632,0,0.89146,0,0,0,0.96743,0,0,0.01885
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
bike,incr,stable,incr,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.10526,0.73684,0.15789,0,0,0.3887,0.03571,0.51595,0.03377,0,0,0.99361,0,0,0
fds,stable,stable,decr,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.23077,0.38462,0.17949,0.02564,0.17949,0.56644,0,0.46349,0.02183,0,0,0.91627,0,0,0.02006
drown,stable,stable,incr,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.34146,0.04878,0.41463,0.02439,0.17073,0.24597,0,0.57235,0.12542,0,0,0.99771,0,0,0
smoke,incr,decr,incr,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.02326,0.93023,0.02326,0,0.02326,0,1,0.0437,0,0,0.025,0.82543,0,0.15,0
